0, 1000000
3600, 1000000
7200, 1000000
10800, 1000000
14400, 1000000
18000, 1000000
21600, 1000000
25200, 1000000
28800, 1000000
32400, 1000000
36000, 1000000
39600, 1000000
43200, 1000000
46800, 1000000
50400, 1000000
54000, 1000000
57600, 1000000
61200, 1000000
64800, 1000000
68400, 1000000
72000, 1000000
75600, 1000000
79200, 1000000
82800, 1000000
86400, 1000000
90000, 1000000
93600, 1000000
97200, 1000000
100800, 1000000
104400, 1000000
108000, 1000000
111600, 1000000
115200, 1000000
118800, 1000000
122400, 1000000
126000, 1000000
129600, 1000000
133200, 1000000
136800, 1000000
140400, 1000000
144000, 1000000
147600, 1000000
151200, 1000000
154800, 1000000
158400, 1000000
162000, 1000000
165600, 1000000
169200, 1000000
172800, 1000000
176400, 1000000
180000, 1000000
183600, 1000000
187200, 1000000
190800, 1000000
194400, 1000000
198000, 1000000
201600, 1000000
205200, 1000000
208800, 1000000
212400, 1000000
216000, 1000000
219600, 1000000
223200, 1000000
226800, 1000000
230400, 1000000
234000, 1000000
237600, 1000000
241200, 1000000
244800, 1000000
248400, 1000000
252000, 1000000
255600, 1000000
259200, 1000000
262800, 1000000
266400, 1000000
270000, 1000000
273600, 1000000
277200, 1000000
280800, 1000000
284400, 1000000
288000, 1000000
291600, 1000000
295200, 1000000
298800, 1000000
302400, 1000000
306000, 1000000
309600, 1000000
313200, 1000000
316800, 1000000
320400, 1000000
324000, 1000000
327600, 1000000
331200, 1000000
334800, 1000000
338400, 1000000
342000, 1000000
345600, 1000000
349200, 1000000
352800, 1000000
356400, 1000000
360000, 1000000
363600, 1000000
367200, 1000000
370800, 1000000
374400, 1000000
378000, 1000000
381600, 1000000
385200, 1000000
388800, 1000000
392400, 1000000
396000, 1000000
399600, 1000000
403200, 1000000
406800, 1000000
410400, 1000000
414000, 1000000
417600, 1000000
421200, 1000000
424800, 1000000
428400, 1000000
432000, 1000000
435600, 992800
439200, 985600
442800, 978400
446400, 971200
450000, 964000
453600, 956800
457200, 949600
460800, 942400
464400, 935200
468000, 928000
471600, 920800
475200, 913600
478800, 906400
482400, 899200
486000, 892000
489600, 884800
493200, 877600
496800, 870400
500400, 863200
504000, 856000
507600, 848800
511200, 841600
514800, 834400
518400, 827200
522000, 820000
525600, 812800
529200, 805600
532800, 798400
536400, 791200
540000, 784000
543600, 776800
547200, 769600
550800, 762400
554400, 755200
558000, 748000
561600, 740800
565200, 733600
568800, 726400
572400, 719200
576000, 712000
579600, 704800
583200, 697600
586800, 690400
590400, 683200
594000, 676000
597600, 668800
601200, 661600
604800, 654400
608400, 647200
612000, 640000
615600, 632800
619200, 625600
622800, 618400
626400, 611200
630000, 604000
633600, 596800
637200, 589600
640800, 582400
644400, 575200
648000, 568000
651600, 560800
655200, 553600
658800, 546400
662400, 539200
666000, 532000
669600, 524800
673200, 517600
676800, 510400
680400, 503200
684000, 496000
687600, 488800
691200, 481600
694800, 474400
698400, 467200
702000, 460000
705600, 452800
709200, 445600
712800, 438400
716400, 431200
720000, 424000
723600, 416800
727200, 409600
730800, 402400
734400, 395200
738000, 388000
741600, 380800
745200, 373600
748800, 366400
752400, 359200
756000, 352000
759600, 344800
763200, 337600
766800, 330400
770400, 323200
774000, 316000
777600, 2316000
781200, 2316000
784800, 2316000
788400, 2316000
792000, 2316000
795600, 2316000
799200, 2316000
802800, 2316000
806400, 2316000
810000, 2316000
813600, 2316000
817200, 2316000
820800, 2316000
824400, 2316000
828000, 2316000
831600, 2316000
835200, 2316000
838800, 2316000
842400, 2316000
846000, 2316000
849600, 2316000
853200, 2316000
856800, 2316000
860400, 2316000
864000, 2316000
867600, 2316000
871200, 2316000
874800, 2316000
878400, 2316000
882000, 2316000
885600, 2316000
889200, 2316000
892800, 2316000
896400, 2316000
900000, 2316000
903600, 2316000
907200, 2316000
910800, 2316000
914400, 2316000
918000, 2316000
921600, 2316000
925200, 2316000
928800, 2316000
932400, 2316000
936000, 2316000
939600, 2316000
943200, 2316000
946800, 2316000
950400, 2316000
954000, 2316000
957600, 2316000
961200, 2316000
964800, 2316000
968400, 2316000
972000, 2316000
975600, 2316000
979200, 2316000
982800, 2316000
986400, 2316000
990000, 2316000
993600, 2316000
997200, 2316000
1000800, 2316000
1004400, 2316000
1008000, 2316000
1011600, 2316000
1015200, 2316000
1018800, 2316000
1022400, 2316000
1026000, 2316000
1029600, 2316000
1033200, 2316000
1036800, 2316000
1040400, 2316000
1044000, 2316000
1047600, 2316000
1051200, 2316000
1054800, 2316000
1058400, 2316000
1062000, 2316000
1065600, 2316000
1069200, 2316000
1072800, 2316000
1076400, 2316000
1080000, 2316000
1083600, 2316000
1087200, 2316000
1090800, 2316000
1094400, 2316000
1098000, 2316000
1101600, 2316000
1105200, 2316000
1108800, 2316000
1112400, 2316000
1116000, 2316000
1119600, 2316000
1123200, 2316000
1126800, 2316000
1130400, 2316000
1134000, 2316000
1137600, 2316000
1141200, 2316000
1144800, 2316000
1148400, 2316000
1152000, 2316000
1155600, 2316000
1159200, 2316000
1162800, 2316000
1166400, 2316000
1170000, 2316000
1173600, 2316000
1177200, 2316000
1180800, 2316000
1184400, 2316000
1188000, 2316000
1191600, 2316000
1195200, 2316000
1198800, 2316000
1202400, 2316000
1206000, 2316000
1209600, 2298000
1213200, 2280000
1216800, 2262000
1220400, 2244000
1224000, 2226000
1227600, 2208000
1231200, 2190000
1234800, 2172000
1238400, 2154000
1242000, 2136000
1245600, 2118000
1249200, 2100000
1252800, 2082000
1256400, 2064000
1260000, 2046000
1263600, 2028000
1267200, 2010000
1270800, 1992000
1274400, 1974000
1278000, 1956000
1281600, 1938000
1285200, 1920000
1288800, 1902000
1292400, 1884000
1296000, 1866000
1299600, 1848000
1303200, 1830000
1306800, 1812000
1310400, 1794000
1314000, 1776000
1317600, 1758000
1321200, 1740000
1324800, 1722000
1328400, 1704000
1332000, 1686000
1335600, 1668000
1339200, 1650000
1342800, 1632000
1346400, 1614000
1350000, 1596000
1353600, 1578000
1357200, 1560000
1360800, 1542000
1364400, 1524000
1368000, 1506000
1371600, 1488000
1375200, 1470000
1378800, 1452000
1382400, 1434000
1386000, 1416000
1389600, 1398000
1393200, 1380000
1396800, 1362000
1400400, 1344000
1404000, 1326000
1407600, 1308000
1411200, 1290000
1414800, 1272000
1418400, 1254000
1422000, 1236000
1425600, 1218000
1429200, 1200000
1432800, 1182000
1436400, 1164000
1440000, 1146000
1443600, 1128000
1447200, 1110000
1450800, 1092000
1454400, 1074000
1458000, 1056000
1461600, 1038000
1465200, 1020000
1468800, 1002000
1472400, 984000
1476000, 966000
1479600, 948000
1483200, 930000
1486800, 912000
1490400, 894000
1494000, 876000
1497600, 858000
1501200, 840000
1504800, 822000
1508400, 804000
1512000, 786000
1515600, 768000
1519200, 750000
1522800, 732000
1526400, 714000
1530000, 696000
1533600, 678000
1537200, 660000
1540800, 642000
1544400, 624000
1548000, 606000
1551600, 588000
1555200, 570000
1558800, 552000
1562400, 534000
1566000, 516000
1569600, 498000
1573200, 480000
1576800, 462000
1580400, 444000
1584000, 426000
1587600, 408000
1591200, 390000
1594800, 372000
1598400, 354000
1602000, 336000
1605600, 318000
1609200, 300000
1612800, 282000
1616400, 264000
1620000, 246000
1623600, 228000
1627200, 210000
1630800, 192000
1634400, 174000
1638000, 156000
1641600, 138000
1645200, 120000
1648800, 102000
1652400, 84000
1656000, 66000
1659600, 48000
1663200, 30000
1666800, 12000
1670400, 0
1674000, 0
1677600, 0
1681200, 0
1684800, 0
1688400, 0
1692000, 0
1695600, 0
1699200, 0
1702800, 0
1706400, 0
1710000, 0
1713600, 0
1717200, 0
1720800, 0
1724400, 0
